,Name,Country
4753,Servicios Aereos La Marquesa,Mexico
4754,Servant Air,United States
4755,Semos,Kazakhstan
4756,Smalandsflyg,Sweden
4757,Smithair,United States
4758,Semeyavia,Kazakhstan
4759,Smith Air (1976),Canada
4760,Summit Airlines,United States
4761,Samar Air,Tajikistan
4762,Somon Air,Tajikistan
4763,Skyline,Nigeria
4764,Servicios Aerecs Del Sol,
4765,Senator Aviation Charter,Germany
4766,Sterling Airlines,Denmark
4767,Servicios Aereos De Nicaragua (SANSA),Nicaragua
4768,Shans Air,Russia
4769,Senair Services,Senegal
4770,Savanah Airlines,Nigeria
4771,Skynet Asia Airways,Japan
4772,Southeast Airlines (Sun Jet International),United States
4773,Soonair Lines,United States
4774,Servizi Aerei,Italy
4775,Sun Pacific International,United States
4776,Sun Quest Executive Air Charter,United States
4777,Societe Centrafricaine De Transport Aerien,Central African Republic
4778,Suncoast Aviation,United States
4779,Snunit Aviation,Israel
4780,Sudanese States Aviation,Sudan
4781,Sun West Airlines,United States
4782,Sun Air Aviation Services,Canada
4783,Stabo Freight,Zambia
4784,Southern Cargo Air Lines,Russia
4785,Southern Ohio Aviation Sales,United States
4786,Southern Aviation,Zambia
4787,Solomon Airlines,Solomon Islands
4788,Somali Airlines,Somalia
4789,Sunshine Air Tours,United States
4790,Southern Air,United States
4791,Solinair,Slovenia
4792,Sonair Servico Aereo,Angola
4793,Southeast Correct Craft,United States
4794,Southern Airways,United States
4795,Saratov Aviation Division,Russia
4796,Sowind Air,Canada
4797,Solid Air,Netherlands
4798,Sat Airlines,Kazakhstan
4799,Sierra Pacific Airlines,United States
4800,Springbok Classic Air,South Africa
4801,Skyworld Airlines,United States
4802,Sprague Electric Company,United States
4803,Space World Airline,Nigeria
4804,Springdale Air Service,United States
4805,Sapphire Executive Air,South Africa
4806,South Pacific Island Airways,United States
4807,Servicios Corporativos Aereos De La Laguna,Mexico
4808,Skorpion Air,Bulgaria
4809,Sapphire Aviation,United States
4810,Servicios Aereos Palenque,Mexico
4811,Servicios Aereos Tribasa,Mexico
4812,Shuttle America,United States
4813,SAAB Nyge Aero,Sweden
4814,Spark Air,Thailand
4815,S C Ion Tiriac,Romania
4816,Starlite Aviation,South Africa
4817,Servicios Aereos Corporativos,Mauritania
4818,Societe Tout Tranport Mauritanien,Mauritania
4819,Servicios Aereos Tamazula,Mexico
4820,Shar Ink,Russia
4821,Second Sverdlovsk Air Enterprise,Russia
4822,Servicios Aereos Universitarios,Mexico
4823,Skif-Air,Ukraine
4824,Smarkand Aero Servise,Uzbekistan
4825,Samarkand Airways,Uzbekistan
4826,Servicios Aereos Avandaro,Mexico
4827,Stichting Vliegschool 16Hoven,Netherlands
4828,Silverback Cargo Freighters,Rwanda
4829,Sirvair,Mexico
4830,Scat Air,Kazakhstan
4831,Sunset Aviation,United States
4832,Sport Air Travel,United States
4833,Swift Copters,Switzerland
4834,Skyrover CC,South Africa
4835,Safarilink Aviation,Kenya
4836,SENEAM,Mexico
4837,Southport Air Service,United States
4838,Spectrum Air Service,United States
4839,Stephenville Aviation Services,Canada
4840,Servicios Aereos Textra,Mexico
4841,Sector Airlines,Canada
4842,Skyplan Services,Canada
4843,Stewart Aviation Services,United States
4844,Sirin,
4846,Servicios Aereos Integrales / Flyant,Spain
4847,State Flight Academy of Ukraine,Ukraine
4848,Trans Jet Airways,Sweden
4849,Turbot Air Cargo,Senegal
4850,Tranporte Aereo Dominicano,Dominican Republic
4851,TAME,Ecuador
4852,Trans International Express Aviation,United States
4853,TAG Aviation USA,United States
4854,Talair,Papua New Guinea
4855,TAM Brazilian Airlines,Brazil
4856,Transaustralian Air Express,Australia
4857,Tap Air Portugal,Portugal
4858,Tunisair,Tunisia
4859,Transportes Aereos Tauro,Mexico
4860,Travelair,Germany
4861,TNT Airways,Belgium
4862,Transbrasil,Brazil
4863,Turbine Air Cargo UK,United Kingdom
4864,Thunderbird Tours,Canada
4865,Tropical Airways,Haiti
4866,Trinity Air Bahamas,Bahamas
4867,TAB Express International,United States
4868,Taban Air Lines,Iran
4869,Teebah Airlines,Sierra Leone
4870,Tubelair,Tunisia
4871,Tobago Express,Trinidad and Tobago
4872,Tropican Air Services,Egypt
4873,Transporte del Caribe,Colombia
4874,Trans Continental Airlines,Sudan
4875,Tchad Airlines,Chad
4876,Trans-Colorado Airlines,United States
4877,Thai Air Cargo,Thailand
4878,Transcontinental Air,Bahrain
4879,Teledyne Continental Motors,United States
4880,Trans Continental Airlines,United States
4881,Transcorp Airways,United Kingdom
4882,Transcontinental Sur,Uruguay
4883,Transglobal Airways Corporation,Philippines
4884,Thomas Cook Airlines,Belgium
4885,Thomas Cook Airlines,United Kingdom
4886,Twin Cities Air Service,United States
4887,Tadair,Spain
4888,Tellavia / Flight One,United States
4889,Transportes Aereos de Ixtlan,Mexico
4890,Tandem Aero,Moldova
4891,TRADO,Dominican Republic
4892,Trade Air,Croatia
4893,Taxi Aero Nacional Del Evora,Mexico
4894,Tradewinds Airlines,United States
4895,Tenir Airlines,Kyrgyzstan
4896,Teamline Air,Austria
4897,Tecnicas Fotograficas,Spain
4898,Tempelhof Airways,United States
4899,Telford Aviation,United States
4900,Tech-Mont Helicopter Company,Slovakia
4901,Tennessee Airways,United States
4902,Territorial Airlines,United States
4903,TAES Transportes Aereos de El Salvador,El Salvador
4904,Transeuropean Airlines,Russia
4905,Tepavia-Trans Airlines,Moldova
4906,Trans-Florida Airlines,United States
4907,Tair Airways,Philippines
4908,Talon Air,United States
4909,Trabajos Aereos Murcianos,Spain
4910,Thai Flying Helicopter Service,Thailand
4911,Transport Facilitators,United States
4912,Transafrik International,Sao Tome and Principe
4913,Transportes Aereos del Pacifico,Mexico
4914,Thai Flying Service,Thailand
4915,Transportes Aereos San Rafael,Chile
4916,Tayside Aviation,United Kingdom
4917,TG Aviation,United Kingdom
4918,Trabajos Aereos,Spain
4919,Transportes Aereos Regionales,Mexico
4920,TAG Aviation Espana,Spain
4921,Trigana Air Service,Indonesia
4922,Titan Airways,United Kingdom
4923,Transport Canada,Canada
4924,Tiger Airways,Singapore
4925,Tiger Airways Australia,Australia
4926,Transair Gabon],Gabon
4927,Trans Guyana Airways,Guyana
4928,THAI,Thailand
4929,Tar Heel Aviation,United States
4930,Toumai Air Tchad,Chad
4931,Touraine Helicoptere,France
4932,Thai Global Airline,Thailand
4933,Thai Jet Intergroup,Thailand
4934,Turk Hava Kurumu Hava Taksi Isletmesi,Turkey
4935,Thai AirAsia,Thailand
4936,TACA De Honduras,Honduras
4937,Tehran Airline,Iran
4938,Thunder Airlines,Canada
4939,Turkish Airlines,Turkey
4940,Trans Helicoptere Service,France
4941,Trans International Airlines,United States
4942,Travel International Air Charters,Zambia
4943,Time Air,Czech Republic
4944,Tic Air,Australia
4945,Tajikistan International Airlines,Tajikistan
4946,TEAM Transportes Aereos,Brazil
4947,Taino Tours,Dominican Republic
4948,Tesis,Russia
4949,Transcarga Intl Airways,Venezuela
4950,Tajikair,Tajikistan
4951,Tien-Shan,Kazakhstan
4952,Tyrolean Jet Service,Austria
4953,Twin Jet,France
4954,Tikal Jets Airlines,Guatemala
4955,Take Air Line,France
4956,Tropical International Airways,Saint Kitts and Nevis
4957,Thai Sky Airlines,Thailand
4958,Translift Airways,Ireland
4959,Transport Africa,Sierra Leone
4960,Trans Atlantic Airlines,Sierra Leone
4961,Eagle Canyon Airlines,United States
4962,Tulip Air,Netherlands
4963,Tunisavia,Tunisia
4964,TLC Air,United States
4965,Turtle Airways,Fiji
4966,Travelair,Uruguay
4967,Telesis Transair,United States
4968,Top-Fly,Spain
4969,Trans Mediterranean Airlines,Lebanon
4970,Transmed Airlines,Egypt
4971,Tri-MG Intra Asia Airlines,Indonesia
4972,Taxis Turisticos Marakame,Mexico
4973,Tamir Airways,Israel
4974,Tomahawk Airways,United States
4975,TAM,Madagascar
4976,TMC Airlines,United States
4977,TRAM,Mauritania
4978,Timberline Air,Canada
4979,Temsco Helicopters,United States
4980,Trans Midwest Airlines,United States
4981,Tramon Air,South Africa
4982,Transportes Aereos del Mundo Maya,Mexico
4983,Tranporte Amazonair,Venezuela
4984,Trans Air-Benin,Benin
4985,Taxis Aereos del Noroeste,Mexico
4986,Transafricaine,Burkina Faso
4987,Tennessee Air National Guard 164th Airlift Group,United States
4988,Transair International Linhas Aereas,United States
4989,Tengeriyn Ulaach Shine,Mongolia
4990,Tiara Air,Aruba
4991,Transped Aviation,Austria
4992,Tanana Air Services,United States
4993,Trans North Turbo Air,Canada
4994,Transnorthern,United States
4995,Trans Nation Airways,Ethiopia
4996,Trener Ltd,Hungary
4997,Twin Town Leasing Company,United States
4998,Tobruk Air,Libya
4999,TOJ Airlines,Tajikistan
5000,Tol-Air Services,United States
5001,Thomsonfly,United Kingdom
5002,Top Air,Turkey
5003,Toronto Airways,Canada
5004,Tropic Air,Belize
5005,Totavia,Canada
5006,Tower Air,United States
5007,Toyota Canada,Canada
5008,TAMPA,Colombia
5009,Top Speed,Austria
5010,Taxis Aereos del Pacifico,Mexico
5011,Transportes Aereos Pegaso,Mexico
5012,TAR Interpilot,Mauritania
5013,Transpais Aereo,Mexico
5014,Transportacion Aerea del Norte,Mexico
5015,Transpac Express,Australia
5016,Taxis Aereos De Parral,Mexico
5017,TAPSA Transportes Aereos Petroleros,Argentina
5018,Transportes Aereo del Sureste,Mexico
5019,Trans American Airlines (Trans Am),Peru
5020,Thai Pacific Airlines Business,Thailand
5021,Transportes Aereos De Xalapa,Mexico
5022,Trans-Provincial Airlines,Canada
5023,Transportes La Paz,Mexico
5024,Taquan Air Services,United States
5025,Transportacion Aerea De Queretaro,Mexico
5026,TransAsia Airways,Taiwan
5027,Transavia Holland,Netherlands
5028,Trans Air Charter,United States
5029,TACV,Portugal
5030,Trans Island Air,Barbados
5031,Taxi Air Fret,France
5032,TRAGSA (Medios Aereos),Spain
5033,Trans Euro Air,United Kingdom
5034,Transport Aerien de Mauritanie,Mauritania
5035,Tropic Airlines-Air Molokai,United States
5036,Turdus Airways,Netherlands
5037,Tramson Limited,Sudan
5038,Trans Arabian Air Transport,Sudan
5039,Triangle Airline (Uganda),Uganda
5040,Transwestern Airlines of Utah,United States
5041,Tristar Airlines,United States
5042,TransMeridian Airlines,United States
5043,Transair France,France
5044,TAF-Linhas Aereas,Brazil
5045,Transmile Air Services,Malaysia
5046,Trans-Air-Congo,Congo
5047,Transport'air,France
5048,Trast Aero,Kyrgyzstan
5050,Thai Aviation Services,Thailand
5051,Taftan Airlines,Iran
5052,Transwest Air,Canada
5053,Trans Sayegh Airport Services,Lebanon
5054,Trans-Air Services,Nigeria
5055,Transaero Airlines,Russia
5056,Transportes Aereos Inter,Guatemala
5057,Trans Service Airlift,Congo
5058,Tri-State Aero,United States
5059,TRAST,Kazakhstan
5060,Tropair Airservices,United Kingdom
5061,Transwings,Switzerland
5062,Thai Star Airlines,Thailand
5063,Tristar Air,Egypt
5064,TTA - Sociedade de Transporte e Trabalho Aereo,Mozambique
5065,Transteco,Angola
5066,Tarhan Tower Airlines,Turkey
5067,Total Linhas Aereas,Brazil
5068,Triple O Aviation,Nigeria
5069,Transportaciones Y Servicios Aereos,Mexico
5070,Transporte Aereo Tecnico Ejecutivo,Mexico
5071,Turkmenistan Airlines,Turkmenistan
5072,Turismo Aereo de Chile,Chile
5073,Tuninter,Tunisia
5074,Tulpar Air,Russia
5075,Tyumenspecavia,Russia
5076,Taxi Aereo Turistico,Mexico
5077,Tulpar Air Service,Kazakhstan
5078,Tuna Aero,Sweden
5079,Trans America Airlines,United States
5080,Trabajos Aereos Vascongados,Spain
5081,Tiramavia,Moldova
5082,Travel Service,Hungary
5083,Transavio,Italy
5084,Tavrey Airlines,Ukraine
5085,Travel Service,Czech Republic
5086,Trans World Airlines,United States
5087,Transwede Airways,Sweden
5088,Twinjet Aircraft Sales,United Kingdom
5089,Tradewinds Aviation,Canada
5090,Transairways,Mozambique
5091,Twente Airlines,Netherlands
5092,Trans Air Welwitchia,Angola
5093,Texair Charter,United States
5094,Transaviaexport,Belarus
5095,Transilvania Express,Romania
5096,Taxi Aereo Cozatl,Mexico
5097,Taxi Aereo de Mexico,Mexico
5098,Texas National Airlines,United States
5099,Taxis Aereos de Sinaloa,Mexico
5100,Taxirey,Mexico
5101,Texas Airlines,United States
5102,Texas Air Charters,United States
5103,Tex Star Air Freight,United States
5104,Tayflite,United Kingdom
5105,Trygg-Flyg,Sweden
5106,Tyrol Air Ambulance,Austria
5107,Transporte Aereo Ernesto Saenz,Mexico
5108,Tajikstan,Tajikistan
5109,Thyssen Krupp AG,Germany
5110,TUIfly Nordic,Sweden
5111,Transportes Aereos Bolivianos,Bolivia
5112,Tiphook PLC,United Kingdom
5113,Top Flight Air Service,United States
5114,Trans America,United States
5115,Triple Alpha,Germany
5116,Tashkent Aircraft Production Corporation,Uzbekistan
5117,Texas Airways,United States
5118,Transportes Aereos Don Carlos,Chile
5119,Telnic Limited,United Kingdom
5120,Triton Airlines,Canada
5121,TAAG Angola Airlines,Angola
5122,Tassili Airlines,Algeria
5123,Transporte Ejecutivo Aereo,Mexico
5124,Transportes Aereos Nacionales De Selva Tans,Peru
5125,TAG Farnborough Airport,United Kingdom
5126,Transaviaservice,Georgia
5127,TAG Aviation,Switzerland
5128,The 955 Preservation Group,United Kingdom
5129,Trans-Air-Link,United States
5130,Tradewind Aviation,United States
5131,Trail Lake Flying Service,United States
5132,TAF Helicopters,Spain
5133,Tango Bravo,France
5134,Turkish Air Force,Turkey
5135,Thryluthjonustan,Iceland
5136,TA-Air Airline,Iran
5137,Tara Air Line,Iran
5138,Trading Air Cargo,Mauritania
5139,Trans-Kiev,Ukraine
5140,Tal Air Charters,Canada
5141,Transcontinental Airlines,Kazakhstan
5142,Transaviabaltika,Lithuania
5143,Transair-Gyraintiee,Russia
5144,TAM Mercosur,Paraguay
5145,The Lancair Company,United States
5146,The Army Aviation Heritage Foundation,United States
5147,Top Sky International,Indonesia
5148,Trans States Airlines,United States
5149,Trans Atlantis,Canada
5150,Transportacion Aerea Del Mar De Cortes,Mexico
5151,Transporte Aero MGM,Mexico
5152,Tigerfly,United Kingdom
5153,Transportes Aereos Amparo,Mexico
5154,Trans Air,United States
5155,Transportes Aereos Mexiquenses,Mexico
5156,Travelsky Technology,China
5157,Thalys,Belgium
5158,TNT International Aviation,United Kingdom
5159,Open Skies Consultative Commission,United States
5160,Trans-Pacific Orient Airways,Philippines
5161,Tauranga Aer Club,New Zealand
5162,TSSKB-Progress,Russia
5163,Trans World Express,United States
5164,Trans Reco,Mauritania
5165,Tas Aviation,United States
5166,Tarom,Romania
5167,Transportes Aereos I.R. Crusoe,Chile
5168,Transportes Aereos Sierra,Mexico
5169,Tbilisi Aviation University,Georgia
5170,Trans Am Compania,Ecuador
5171,Trans Sahara Air,Nigeria
5172,Transportes Aereos Sierra Madre,Mexico
5173,Trans Asian Airlines,Kazakhstan
5174,Turan Air,Azerbaijan
5175,TRIP Linhas A,Brazil
5176,Tusheti,Georgia
5177,TAPC Aviatrans Aircompany,Uzbekistan
5178,Trans-Ulgii,Mongolia
5179,Transarabian Transportation Services,Uganda
5180,Transaven,Venezuela
5181,Tag Aviation UK,United Kingdom
5182,Tbilaviamsheni,Georgia
5183,Taxi de Veracruz,Mexico
5184,Travel Express Aviation Services,Indonesia
5185,Taxi Aero Del Norte,Mexico
5186,Transports et Travaux A,
5187,USAF Air Mobility Operations Control Center,United States
5188,U.S. Department of the Interior,United States
5189,United Kingdom Civil Aviation Authority,United Kingdom
5190,Union des Transports Africains de Guinee,Guinea
5191,US Army Parachute Team,United States
5192,USA3000 Airlines,United States
5193,United Arabian Airlines,Sudan
5194,United,United States
5195,United Air Charters,Zimbabwe
5196,United Carriers Systems,United States
5197,United Eagle Airlines,China
5198,United Feeder Service,United States
5200,United Kingdom Royal VIP Flights,United Kingdom
5201,United Kingdom Royal VIP Flight,United Kingdom
5204,United States Coast Guard Auxiliary,United States
5205,United States Department Of Agriculture,United States
5206,University Air Squadron,United Kingdom
5210,Universal Avia,Ukraine
5211,UK HEMS,United Kingdom
5212,USA Jet Airlines,United States
5213,Unijet,France
5214,US Marshals Service,United States
5215,University of North Dakota,United States
5216,Universal Airlines,United States
5217,Uganda Royal Airways,Uganda
5218,United Aviation Services,Spain
5219,Ural Airlines,Russia
5220,Ukraine Transavia,Ukraine
5221,United Arab Emirates Air Force,United Arab Emirates
5222,Union Africaine des Transports,Ivory Coast
5223,Uganda Air Cargo,Uganda
5224,US Airports Air Charter,United States
5225,Ucoaviacion,Spain
5226,Ues-Avia Aircompany,Ukraine
5227,UFS,United States
5228,Uganda Airlines,Uganda
5229,Urgemer Canarias,Spain
5230,Ukrainian Helicopters,Ukraine
5231,Ulyanovsk Higher Civil Aviation School,Russia
5232,Universal Jet Rental de Mexico,Mexico
5233,Universal Jet Aviation,United States
5234,UK International Airlines,United Kingdom
5235,Ukraine Air Alliance,Ukraine
5236,UM Airlines,Ukraine
5237,Ukraine Air Enterprise,Ukraine
5238,United Kingdom Home Office,United Kingdom
5239,Ukrainian Cargo Airways,Ukraine
5240,Ultrair,United States
5241,Unitemp-M,Russia
5242,Uni-Fly,Denmark
5243,Union Flights,United States
5244,Universal Jet,Spain
5245,Unsped Paket Servisi,Turkey
5246,Unifly Servizi Aerei,Italy
5247,Ukrainian Pilot School,Ukraine
5248,United Parcel Service,United States
5249,Uraiavia,Russia
5250,US Airways,United States
5251,US Check Airlines,United States
5252,USAfrica Airways,United States
5253,US Helicopter,United States
5254,US Jet,United States
5255,US Express,United States
5256,UTair Aviation,Russia
5257,UTAGE,Guinea
5258,Utair South Africa,South Africa
5259,Ukrainian State Air Traffic Service Enterprise,Ukraine
5260,Urartu-Air,Armenia
5261,Universal Airways,United States
5262,Universal Airlines,Guyana
5263,Uvavemex,Mexico
5264,United States Air Force,United States
5265,United Aviation,Kuwait
5266,Uzbekistan Airways,Uzbekistan
5267,Ukraine International Airlines,Ukraine
5269,US Helicopter Corporation,United States
5270,V Australia Airlines,Australia
5271,V Bird Airlines Netherlands,Netherlands
5272,V-avia Airline,Ukraine
5273,V-Berd-Avia,Armenia
5274,Vacationair,Canada
5275,Valair AG (Helicoptere),Switzerland
5276,Valan International Cargo Charter,South Africa
5277,Valan Limited,Moldova
5278,Valfell-Verkflug,Iceland
5279,Valuair,Singapore
5280,Van Air Europe,Czech Republic
5281,Vanguardia en Aviacion en Colima,Mexico
5282,Vanguard Airlines,United States
5283,Vasco Air,Vietnam
5284,Vega,Kazakhstan
5285,Vega Air Company,Ukraine
5286,Veles,
5287,Verataxis,Mexico
5288,Veritair Ltd,United Kingdom
5289,Voyageur Airways,Canada
5290,Vernicos Aviation,Greece
5291,Vietnam Airlines,Vietnam
5292,Vozdushnaya Academy,Kazakhstan
5293,VIM Airlines,Russia
5294,VIM-Aviaservice,Russia
5295,VIA Rail Canada,Canada
5296,Victoria Aviation,United Kingdom
5297,Viscount Air Service,United States
5298,Vision Airlines,Nigeria
5299,VIP Air Charter,United States
5300,VIP Avia,Kazakhstan
5301,VIP Avia,Latvia
5302,Visionair,Ireland
5303,Viasa,Venezuela
5304,VICA - Viacao Charter Aereos,Brazil
5305,Volare Air Charter Company,United States
5306,Volaris,Mexico
5307,Volga-Dnepr Airlines,Russia
5308,Vega Airlines,Bulgaria
5309,Venescar Internacional,Venezuela
5310,Victor Echo,Spain
5311,Virgin Express Ireland,Ireland
5312,Virgin America,United States
5313,Vieques Air Link,United States
5314,Virgin Express,Belgium
5315,VZ Flights,Mexico
5316,Virgin Nigeria Airways,Nigeria
5317,Vologda State Air Enterprise,Russia
5318,VH-Air Industrie,Angola
5319,VHM Schul-und-Charterflug,Germany
5320,Vibroair Flugservice,Germany
5321,VIP Servicios Aereos Ejecutivos,Mexico
5322,VIP Empresarial,Mexico
5323,VIF Luftahrt,Austria
5324,Vega Aviation,Sudan
5325,Vichi,Moldova
5326,Viking Airlines,Sweden
5327,Vinair - Helicoptereos,Portugal
5328,Virgin Atlantic Airways,United Kingdom
5329,Viajes Ejecutivos Mexicanos,Mexico
5330,Vistajet,Canada
5331,Viva Macau,Macau
5332,Volare Airlines,Italy
5333,Vueling,Spain
5334,Vladivostok Air,Russia
5335,Varig Log,Brazil
5336,Vertical-T Air Company,Russia
5337,Vero Monmouth Airlines,United States
5338,Vipport Joint Stock Company,Russia
5339,Viaggio Air,Bulgaria
5340,Voyager Airlines,Bangladesh
5341,Virgin Australia,Australia
5342,Virgin Blue,Australia
5343,VIP Air,Slovakia
5344,Veteran Air,Ukraine
5345,VIP-Avia,Georgia
5346,Vertair,United Kingdom
5347,Volare Airlines,Ukraine
5348,Voar Lda,Angola
5349,VRG Linhas Aereas,Brazil
5350,Vickers Limited,United Kingdom
5351,Visig Operaciones Aereas,Spain
5352,Vision Airways Corporation,Canada
5353,Voronezh Aircraft Manufacturing Society,Russia
5354,VASP,Brazil
5355,Virign Islands Seaplane Shuttle,United States
5356,Vuelos Especializados Tollocan,Mexico
5357,Vuelos Corporativos de Tehuacan,Mexico
5358,Vostok Airlines,Russia
5359,Victor Tagle Larrain,Chile
5360,Vointeh,Bulgaria
5361,Vuelos Internos Privados VIP,Ecuador
5362,Vuela Bus,Mexico
5363,Vzlyet,Russia
5364,VLM Airlines,Belgium
5365,Viking Express,United States
5366,Victoria International Airways,Uganda
5367,Volga Aviaexpress,Russia
5368,WDL Aviation,Germany
5369,WRA Inc,United States
5370,WSI Corporation,United States
5371,Walmart Aviation,United States
5372,Walsten Air Services,Canada
5373,Walter I Linkoping,Sweden
5374,Wapiti Aviation,Canada
5375,Warbelow's Air Ventures,United States
5376,Warwickshire Aerocentre Ltd.,United Kingdom
5377,Wasaya Airways,Canada
5378,Wayraper,Peru
5379,Weasua Air Transport Company,Liberia
5380,WebJet Linhas A,Brazil
5381,Welch Aviation,United States
5382,Welcome Air,Austria
5383,Wermlandsflyg AB,Sweden
5384,West Africa Airlines,Ghana
5385,West African Air Transport,Senegal
5386,West African Airlines,Benin
5387,West African Cargo Airlines,Mauritania
5388,West Air Luxembourg,Luxembourg
5389,West Air Sweden,Sweden
5390,West Caribbean Airways,Colombia
5391,West Caribbean Costa Rica,Costa Rica
5392,West Coast Air,Canada
5393,West Coast Airlines,Ghana
5394,West Coast Airways,Sierra Leone
5395,West Freugh DTEO,United Kingdom
5396,West Wind Aviation,Canada
5397,WestJet,Canada
5398,Westair Aviation,Namibia
5399,Westair Cargo Airlines,Cote d'Ivoire
5400,Westair Industries,United States
5401,Westcoast Energy,Canada
5402,Western Air,Bahamas
5403,Western Air Couriers,United States
5404,Western Air Express,United States
5405,Western Airlines,United States
5406,Western Arctic Air,Canada
5407,Western Aviators,United States
5408,Western Express Air Lines,Canada
5409,Western Pacific Airlines,United States
5410,Western Pacific Airservice,Solomon Islands
5411,Westflight Aviation,United Kingdom
5412,Westgates Airlines,United States
5413,Westland Helicopters,United Kingdom
5414,Westpoint Air,Canada
5415,Westward Airways,United States
5416,White,Portugal
5417,White Eagle Aviation,Poland
5418,White River Air Services,Canada
5419,Whyalla Airlines,Australia
5420,Widerøe,Norway
5421,Wiggins Airways,United States
5422,Wiking Helikopter Service,Germany
5423,Wilbur's Flight Operations,United States
5424,Williams Air,United States
5425,Williams Grand Prix Engineering,United Kingdom
5426,Wimbi Dira Airways,Congo
5427,Winair,United States
5428,Wind Jet,Italy
5429,Wind Spirit Air,United States
5430,Windrose Air,Germany
5431,Windward Islands Airways International,Netherlands
5432,Wings Air,Indonesia
5433,Wings Air Transport,Sudan
5434,Wings Airways,United States
5435,Wings Aviation,Guyana
5436,Wings Express,United States
5437,Wings of Alaska,United States
5438,Wings of Lebanon Aviation,Lebanon
5439,Winlink,Saint Lucia
5440,Wisconsin Air National Guard,United States
5441,Wisman Aviation,United States
5442,Wizz Air,Hungary
5443,Wizz Air Hungary,Bulgaria
5444,Wondair on Demand Aviation,Spain
5445,Woodgate Executive Air Charter,United Kingdom
5446,World Airways,United States
5447,World Weatherwatch,Canada
5448,World Wing Aviation,Kyrgyzstan
5449,Worldspan,United States
5450,Worldwide Air Charter Systems,Canada
5451,Worldwide Aviation Services,Pakistan
5452,Worldwide Jet Charter,United States
5453,Wright Air Lines,United States
5454,Wright Air Service,United States
5455,Wuhan Airlines,China
5456,Wycombe Air Centre,United Kingdom
5457,Wyoming Airlines,United States
5458,XL Airways France,France
5459,XP Internation,Netherlands
5460,Xabre Aerolineas,Mexico
5461,Xclusive Jet Charter Limited,United Kingdom
5462,Xerox Corporation,United States
5463,Xiamen Airlines,China
5464,Xinjiang Airlines,China
5465,Xjet Limited,United Kingdom
5466,Xtra Airways,United States
5467,Yak-Service,Russia
5468,Yakolev,Russia
5469,Yamal Airlines,Russia
5470,Yana Airlines,Cambodia
5471,Yangtze River Express,China
5472,Yellow Wings Air Services,Kenya
5473,Yemenia,Yemen
5474,Yerevan-Avia,Armenia
5475,Young Flying Service,United States
5476,Yuhi Air Lines,Japan
5477,Yuzhnaya Aircompany,Kazakhstan
5478,Yuzhmashavia,Ukraine
5479,Z-Avia,Armenia
5480,Zagros Airlines,Iran
5481,Zaire Aero Service,Congo
5482,Zairean Airlines,Congo
5483,Zambian Airways,Zambia
5484,Zambezi Airlines,Zambia
5485,Zanair,Tanzania
5486,Zantop International Airlines,United States
5487,ZAS Airlines of Egypt,Egypt
5488,Zenith Air,South Africa
5489,Zenmour Airlines,Mauritania
5490,Zephyr Express,United States
5491,Zhejiang Airlines,China
5492,Zhetysu,Kazakhstan
5493,Zhez Air,Kazakhstan
5494,Zhongfei General Aviation,China
5495,Zhongyuan Aviation,China
5496,Zip,Canada
5497,Zimex Aviation,Switzerland
5498,Zoom Airlines,Canada
5499,Zoom Airways,Bangladesh
5500,Zorex,Spain
5501,Zracno Pristaniste Mali Losinj,Croatia
5502,Tyrolean Airways,-
5503,buzz,-
5504,Maldivian Air Taxi,Maldives
5505,Sky Express,Russia
5506,Yellow Air Taxi,United States
5507,Royal Air Cambodge,Cambodia
5508,Air Mandalay,Burma
5509,TEA Switzerland,Switzerland
5510,TAN-SAHSA,Honduras
5511,Air Busan,Republic of Korea
5512,TUI Airlines Belgium,Belgium
5513,Arctic Air,Norway
5514,Braathens,Norway
5515,Globus,Russia
5516,Air Kazakhstan,Kazakhstan
5517,Japan Air System,Japan
5518,Annsett New Zealand (NZA),New Zealand
5519,EasyJet (DS),Switzerland
5520,Rheintalflug,Austria
5521,Dan-Air London,United Kingdom
5522,Fred. Olsen,Norway
5523,Star Peru (2I),Peru
5524,Robin Hood Aviation,Austria
5525,Carnival Air Lines,United States
5526,United Airways,Bangladesh
5527,Inter European Airways,United Kingdom
5528,Trans Maldivian Airways,Maldives
5529,Fly540,Kenya
5530,Transavia France,France
5531,Island Air (WP),United States
5532,1-2-go,Thailand
5533,Uni Air,Taiwan
5534,Gomelavia,Belarus
5535,NordWind Airlines,Russia
5536,Red Wings,Russia
5537,Hellenic Star Airways,Greece
5538,BAE Systems Flight Training,Australia
5539,TUIfly (X3),Germany
5540,Felix Airways,Yemen
5541,Kostromskie avialinii,Russia
5542,Greenfly,Spain
5543,Tajik Air,Tajikistan
5544,Air Mozambique,Mozambique
5545,ELK Airways,Estonia
5546,Gabon Airlines,Gabon
5547,MCA Airlines,Sweden
5548,Maldivo Airlines,Maldives
5549,Virgin Pacific,Fiji
5550,Zest Air,Philippines
5551,Yangon Airways,Burma
5552,Transport Aérien Transrégional,France
5553,LÍO Flugmennt,Iceland
5554,Minerva Airlines,Italy
5555,Eastar Jet,South Korea
5556,Jin Air,South Korea
5557,Wataniya Airways,Kuwait
5558,Aéris (Priv),France
5559,Air Arabia Maroc,Morocco
5560,Baltic Air lines,Latvia
5561,Ciel Canadien,Canada
